,X,Y,Cluster
9889,-16.987528323342634,-1.4273128936036712,3
9890,-14.414842773596277,-0.9562875460424765,3
9891,-14.309774771880539,0.07117856567971959,3
9892,-17.58738143392019,1.5499694985991712,3
9893,-14.241198730365024,3.5752272169201778,3
9894,-18.679157105758375,3.6789785053580935,3
9895,-17.111551298430832,-1.7337893310439356,3
9896,-14.872623540382971,1.113974208466071,3
9897,-14.235965527254692,-0.6777901119694214,3
9898,-15.215141301202623,-1.667119403384548,3
9899,-19.295751545654365,2.814079083898804,3
9900,-15.379997827016254,1.1297512205957547,3
9901,-17.310221820252156,-1.0874237823306636,3
9902,-17.31878662399688,3.6273261421734504,3
9903,-18.892016402380907,1.076060689264823,3
9904,-13.95841599456276,1.1744625780580837,3
9905,-17.918699232496344,-0.28779804387946095,3
9906,-14.77664852927975,-0.32969253086209416,3
9907,-13.458698798480562,1.47269137725057,3
9908,-17.73298947760312,-1.0634466142746484,3
9909,-19.236739361742245,3.2694392372526613,3
9910,-16.264930243060018,-0.656565556904829,3
9911,-16.69296477120154,-0.4146814126977536,3
9912,-16.733288471501854,1.4370767723017979,3
9913,-14.436717949420713,3.2256268698004584,3
9914,-15.429083913009263,3.9341143609410616,3
9915,-14.149269980157259,0.5857821096910465,3
9916,-15.18783703736137,0.3906620974441394,3
9917,-20.395655725619566,0.5398745368417938,3
9918,-16.58300840599218,0.9652161442227921,3
9919,-18.652305780436517,-1.3026098301539983,3
9920,-16.07452880780408,3.141441160304039,3
9921,-16.313369128648162,-2.058094161995888,3
9922,-13.42625458514617,-0.4575193854780648,3
9923,-20.975261867519187,0.806390495029147,3
9924,-14.47568786359986,-0.6388096627498814,3
9925,-16.43419462988654,3.5081992522320142,3
9926,-14.844401458046702,4.186707319212609,3
9927,-17.910742673537396,0.9874704384649653,3
9928,-13.354290493789753,0.026274218913914904,3
9929,-16.65993211373157,-2.7820437389883867,3
9930,-18.742009104518665,-1.4864768726100839,3
9931,-16.703303988594993,2.4517279925225326,3
9932,-17.673191260824364,-0.038677907745241935,3
9933,-14.169175492414952,2.9128665806124934,3
9934,-19.34874639976043,3.3434529838033784,3
9935,-17.95562659005396,2.0303158126397154,3
9936,-16.280136996455866,4.231809757169714,3
9937,-18.610838483055126,-1.2696615469773014,3
9938,-13.546605473662396,0.9521233740772053,3
9939,-17.310375266977942,1.5529840136983963,3
9940,-19.45794583670478,3.8269996903038774,3
9941,-15.980590883736856,3.5666646491292284,3
9942,-17.171187638882508,1.5527480742612558,3
9943,-19.20160596296595,3.5707008190132155,3
9944,-14.65628250659902,2.566751918319782,3
9945,-18.48874925315044,3.7392806459355294,3
9946,-19.623458560632848,1.848976910084437,3
9947,-15.31510710643007,2.3355475346773504,3
9948,-16.03293462671892,-1.5464105535318384,3
9949,-16.641213251169546,2.4573163332314225,3
9950,-15.816045712117305,1.2380094726710853,3
9951,-18.94561527134639,3.5242282105605662,3
9952,-13.256979443151188,1.9779682783049348,3
9953,-17.87820152120256,4.74681016872538,3
9954,-17.406998832995136,1.8328206081998348,3
9955,-18.210600292378068,4.35271927966627,3
9956,-17.82623539790157,-0.4181285073649119,3
9957,-17.714189956756183,1.1829977278847794,3
9958,-14.230441460809082,1.2095198852899218,3
9959,-14.14674403847353,1.5813150508567968,3
9960,-15.829771022902383,1.1687506206581297,3
9961,-17.270984165912065,2.186474116445713,3
9962,-17.96121734832402,-2.238425353536538,3
9963,-18.420005106696124,1.4918984284614432,3
9964,-15.696894973885748,0.8696339659127361,3
9965,-18.694141366293273,3.642539792488242,3
9966,-16.627510488802848,3.4123143263563613,3
9967,-14.76402459251386,1.5763842506496526,3
9968,-20.63983837757932,-0.27915808277710075,3
9969,-16.091335368307753,3.388079382448097,3
9970,-20.561220620052694,0.46598023834243474,3
9971,-16.14498124465043,1.8314069997924607,3
9972,-18.292003928919854,1.1856203618748207,3
9973,-18.494363800491794,4.498724602052738,3
9974,-19.5769875833241,0.6958883393844353,3
9975,-17.95701373124955,4.249861723918199,3
9976,-16.364434598137375,1.534030873563792,3
9977,-15.296534387439063,-1.0753895844544923,3
9978,-18.9626125962881,-2.036917489029371,3
9979,-19.41739507255478,-1.0298709249141353,3
9980,-14.532849334018566,2.1610184641075434,3
9981,-20.100668534370836,-0.2060088476159163,3
9982,-19.169654846870618,-2.2060660217992973,3
9983,-15.98685361812124,-2.1753961328901297,3
9984,-16.29273864884047,-1.158799502450314,3
9985,-15.60561102058625,-0.14107240927438447,3
9986,-20.644166783688956,-0.642163909215371,3
9987,-15.235140783334277,-0.3480827360541747,3
9988,-18.370871255233602,-2.7106776915610444,3
9989,-17.551936613908666,4.295737856132289,3
9990,-20.020785681755676,-0.19221779673172357,3
9991,-18.08520025026148,-2.429837975566762,3
9992,-14.346826672855936,-0.7875654516509527,3
9993,-17.23347692030151,-1.897907404699851,3
9994,-15.225874290622397,0.541122585786664,3
9995,-14.024396036716006,-1.6418925288430901,3
9996,-15.19845315951461,-1.2312999039539951,3
9997,-16.93532115436179,2.225031533263018,3
9998,-18.484011495152657,-0.42615889746106683,3
9999,-17.058153213579732,0.7538196913992765,3
10000,24.362464409909272,-0.5926993477899902,4
10001,15.655361102998384,-0.9409253189163023,4
10002,15.24682193266855,2.332820647101884,4
10003,14.39167371951994,2.695436799978065,4
10004,16.189200955178833,-2.7250231265280718,4
10005,17.652466566992175,-2.5646376755122064,4
10006,18.35719971436826,4.951008390239679,4
10007,19.340410090486564,6.771325013707078,4
10008,15.78993187450753,-1.67831331533676,4
10009,19.331754508378598,5.887075422233088,4
10010,24.324030389787637,0.1406726409842105,4
10011,19.172294989265353,-0.337028994120562,4
10012,19.287559617842447,1.715257130712027,4
10013,15.044371776939514,5.714914231238323,4
10014,16.88934785543788,2.8542073551919525,4
10015,19.154691882469134,4.741564548314614,4
10016,20.67001435643703,-0.226004948107295,4
10017,18.366053024622207,0.9943324809577612,4
10018,20.94300897995646,4.672556729018341,4
10019,14.557910013368335,2.1796632218760847,4
10020,15.495831833580166,-1.7114404612786198,4
10021,17.031851073999142,0.3430444850713916,4
10022,16.628272377319153,6.131900600771852,4
10023,21.175300640783114,3.01830909774532,4
10024,14.935103337667474,1.7581854301669377,4
10025,17.560924201333677,4.615943050090181,4
10026,13.210851167701826,1.2368867944598385,4
10027,18.175137793438015,-3.0659421136139002,4
10028,21.04522254705277,5.621108011269664,4
10029,20.432273710689042,0.6697513695177768,4
10030,18.793562126419616,2.849953777646849,4
10031,15.918135465021649,3.5458749379374037,4
10032,15.866017493982465,4.72151765849376,4
10033,15.284618533800481,-0.11457018286653531,4
10034,20.070819743928986,-1.5053517283378524,4
10035,14.821032016914437,0.03778849989005795,4
10036,23.51045847797264,4.08374312331437,4
10037,19.640741332964904,-1.491713563812402,4
10038,22.6141379310888,-0.048229454702880314,4
10039,24.172704580997944,1.5301577994500837,4
10040,20.94676749417648,-0.3659474037961057,4
10041,15.818750382622468,2.2548207044967628,4
10042,17.739671866012092,2.1935246258791956,4
10043,19.672374544500826,4.1905296988551495,4
10044,22.728358412386957,4.368422959509992,4
10045,18.62084152003011,-2.409970878626325,4
10046,24.173584675187367,2.9042897325317125,4
10047,23.727753353989765,-0.9475565169095796,4
10048,23.038223075757944,3.5701224419776807,4
10049,18.38759391530208,5.914505641166714,4
10050,17.330101399438036,-0.02143313592013696,4
10051,16.543801898653907,0.6405113882298927,4
10052,17.98335879165153,5.897751978575464,4
10053,23.84750538806256,5.420332017034695,4
10054,22.949972129768202,6.365277558543192,4
10055,16.737604466711474,-0.8528640759199515,4
10056,13.8291882011337,0.502902776711704,4
10057,20.948039417729685,1.9494668510484374,4
10058,18.291582569652412,3.1277274446342846,4
10059,17.589831582695336,0.5485356595312951,4
10060,18.942534638821137,5.125856020706495,4
10061,21.74839625532275,-0.6620335034710192,4
10062,19.679622635779694,2.022172274965144,4
10063,19.268952643729424,4.267620280095684,4
10064,23.677391905494233,4.905799331816187,4
10065,15.171135170825538,1.204572530749494,4
10066,20.354971251916467,-0.15278794740563217,4
10067,19.611319342889843,5.189116185224463,4
10068,20.12936479403665,1.6490951001833485,4
10069,17.01517506332916,7.233185921701809,4
10070,20.302231920474437,0.2774006820762145,4
10071,22.209613616039057,0.48309325871385855,4
10072,19.292579501350442,6.077746164901894,4
10073,19.802026373723415,-2.992327286155243,4
10074,21.501656557844175,6.236489235930387,4
10075,21.537784906886735,6.296861638699112,4
10076,17.546235848230094,1.8109245808330816,4
10077,14.012618537936634,1.7075107362339468,4
10078,17.934345674249982,5.005437426509005,4
10079,23.811754907410936,3.1329265372262363,4
10080,22.59140501343979,2.4115488207967974,4
10081,23.4853713442176,4.302681005126318,4
10082,19.721208666360127,7.699977900040961,4
10083,19.238643697723383,2.34115544344801,4
10084,15.51297604732897,5.824385207819537,4
10085,20.34862397199078,0.30230322714776503,4
10086,13.524539898208346,3.823114434768007,4
10087,14.744546904359236,5.388784361293926,4
10088,23.78162920947238,1.2131986848201926,4
10089,19.569604126613502,3.45890560510487,4
10090,23.8448050965967,5.1054079455944175,4
10091,19.154461544632298,-0.4278351419275128,4
10092,23.785359986940875,-0.49777510759883636,4
10093,17.89559449168051,5.53376178301548,4
10094,17.674779351576408,4.162165076627025,4
10095,14.145827339167518,1.170489949959752,4
10096,18.238095198900595,6.772291573961485,4
10097,17.564485182397714,6.023848277259284,4
10098,16.743742658279544,0.25881675810237614,4
10099,20.161909929156725,1.6796213294112434,4
10100,17.77742038826132,2.1553475896870093,4
10101,14.78501268683766,-0.4137478554066041,4
10102,21.342549512695193,5.229005715919019,4
10103,19.99356821027837,-1.8715360175986038,4
10104,15.260262316531621,6.630609584310195,4
10105,16.845580694566657,3.983240684191254,4
10106,21.77693643611395,0.9726712817558658,4
10107,13.510323641709888,0.41995854101605934,4
10108,19.0315028690247,0.2699670297519461,4
10109,16.224312820788093,5.804367221895575,4
10110,22.09586184097962,1.3170377369470447,4
10111,22.453519594803126,6.05687506505777,4
10112,21.345770765143374,3.9272542865531554,4
10113,19.11686013929191,2.6038356679478896,4
10114,19.18646546871858,-0.46179886150351335,4
10115,18.943696229652556,7.246018492658079,4
10116,16.00168577736202,-1.1847251435472952,4
10117,18.962382651348385,6.538828408293254,4
10118,23.77857363982529,3.7311323033726227,4
10119,19.141131054076045,-0.024646537904753796,4
10120,22.750756395425533,1.3489878462638187,4
10121,22.855549896449176,6.465370146911426,4
10122,15.03495993413676,5.86368778098213,4
10123,18.81002963247131,-0.8322061066995765,4
10124,18.860519142106757,4.860685795869735,4
10125,19.266374860811762,7.624810044804079,4
10126,22.21911698350266,-0.20195072632676148,4
10127,24.27452444353515,-0.4567172078447017,4
10128,20.419719013797494,-2.9647791205420804,4
10129,23.961282760704357,-0.6399811507683268,4
10130,16.563597743157437,3.943093520156787,4
10131,17.486541202176976,1.3416947863199766,4
10132,24.258318110833528,3.776534219763863,4
10133,20.586315035123086,4.093078483206179,4
10134,23.19157711248135,4.735457936108658,4
10135,18.162877385522055,-3.6817598328713412,4
10136,18.017274162912084,-2.708092441410437,4
10137,19.74629901163789,0.6450040060454978,4
10138,18.944030076526055,-2.250345281921133,4
10139,16.50791763647706,-1.5244391809944076,4
10140,14.629889086387639,-1.139646274355972,4
10141,21.39407771403353,-0.878270679016623,4
10142,16.974889097030207,0.806023387621271,4
10143,20.550671944984288,-1.1950013500474812,4
10144,15.81626320234025,5.248951221976085,4
10145,22.126941454259438,-2.0042350179492985,4
10146,24.364727261008024,3.4506420494755776,4
10147,13.94121701516127,-0.7166608348911727,4
10148,17.218038048671694,0.7736045481778877,4
10149,14.065617405116669,2.7919801064117844,4
10150,19.690960568612493,2.2103226658485173,4
10151,16.636940814332863,-1.2404171501362113,4
10152,15.668303753011754,-2.104594509668641,4
10153,14.085114504422169,0.9534457873167537,4
10154,22.43892781857906,5.1437035128130955,4
10155,13.677599618214781,0.4785587265929787,4
10156,16.88761413012483,6.356326713608092,4
10157,17.986287816817228,4.0558029194955365,4
10158,17.303007878029405,3.5162995998090487,4
10159,18.761390604871632,1.5644637214197767,4
10160,19.16983340214331,-3.338855272658458,4
10161,18.24687566388836,1.6470503164020722,4
10162,16.57745589930667,-2.8955022259976646,4
10163,18.64364762832804,-0.877988599058031,4
10164,19.041043700965062,3.081953659547212,4
10165,22.98567010583924,-2.3280491029400663,4
10166,13.032648350581164,1.7780943969454233,4
10167,23.188662718981444,3.137284387464299,4
10168,18.921851028229643,-1.495486666923326,4
10169,19.09474238642272,6.158205037110195,4
10170,22.713449400590214,0.9254460734968661,4
10171,17.559008706050655,-1.312524120462975,4
10172,17.583238411415945,5.4186906358670575,4
10173,19.17334984431093,6.50539090618976,4
10174,23.21317390956831,3.564459690460678,4
10175,23.677742615749533,5.41391696100504,4
10176,22.28081103562183,-0.22316000486708765,4
10177,13.036991895633887,2.366586217268518,4
10178,18.9792210131033,1.1763321884992677,4
10179,16.815267414183747,-3.5803205669626417,4
10180,18.718971684339213,-2.869276167775584,4
10181,24.543341283160892,2.067047088496724,4
10182,22.75631966795181,0.2385417842414881,4
10183,18.75026263124997,7.731803292494506,4
10184,16.182911544937433,1.5673185625042712,4
10185,18.858692792835374,-0.5302936029511538,4
10186,21.844329974134993,1.9995982798666438,4
10187,20.00948517136043,0.0017702847416185552,4
10188,21.862307103188524,7.149493133851967,4
10189,14.542430629211797,1.6447048312759016,4
10190,18.37814068089739,6.9964522137409855,4
10191,14.951945045674027,5.118786653171597,4
10192,13.955411150501128,2.4345097661895814,4
10193,21.911455997445294,5.994949627918645,4
10194,14.433023701933989,0.7192722086913446,4
10195,16.026998063481624,3.6747682391443455,4
10196,21.072131989647836,7.033667829387259,4
10197,19.838562081898093,2.1715443331842903,4
10198,17.135287444231036,3.226228623767565,4
10199,15.751026333977597,2.995810973186265,4
10200,21.9055561143119,4.600577748633492,4
10201,13.605703612376171,2.8495652588044065,4
10202,21.676043142596175,-2.6935191769421607,4
10203,15.418622392475324,5.680283949306355,4
10204,20.6996008258599,0.2743587641389753,4
10205,19.097094674529515,7.292021829130516,4
10206,17.4993013625218,7.095125005764526,4
10207,20.589076750926473,5.282640617831323,4
10208,15.207949965506307,-0.4694817459060898,4
10209,18.822119753178615,1.4349213898436082,4
10210,21.61470864663697,-2.966180500984943,4
10211,14.063634273547372,2.397015271374711,4
10212,18.61611800375113,2.975574147289893,4
10213,21.14404545596419,7.525595337326346,4
10214,20.56368586295715,1.0654253966629277,4
10215,17.33067013545139,4.813538439366036,4
10216,21.353721892976612,2.508301994126909,4
10217,21.3438081630623,2.3795139964018865,4
10218,17.515581460808537,7.18501906408151,4
10219,14.019965820912924,3.731062612097398,4
10220,17.289094905727225,1.6656535989877517,4
10221,17.02273957027243,7.586387359416104,4
10222,18.610507303596876,-0.22824767082011244,4
10223,24.085598087767373,-0.6471588644121455,4
10224,17.54090927956726,-1.1820057681719844,4
10225,17.993859300483624,-1.8819802990908627,4
10226,18.080741508267117,7.037308280406608,4
10227,18.450968015005017,7.310998281433445,4
10228,20.698358408812993,2.736578263198971,4
10229,21.103431216199873,4.913835411633563,4
10230,16.865924524637343,6.732135611592808,4
10231,17.72377521416682,3.264579409285007,4
10232,15.138020133126796,-2.5834016363179924,4
10233,21.005477450387353,6.172369242718933,4
10234,14.472081165006568,-1.9206129420519056,4
10235,14.618905235444963,0.09946820141042512,4
10236,13.46527521640548,3.1575620338056885,4
10237,19.883500789086423,1.930212121898951,4
10238,20.733276208546055,3.85235153579288,4
10239,16.170900758697357,-2.9789404790510723,4
10240,20.463422361400568,-1.8712190686867212,4
10241,19.596978937213954,3.9060665012537745,4
10242,15.131820003477962,4.952884904431601,4
10243,21.17280384654736,-1.931123341464609,4
10244,20.325408159899926,2.621462696155526,4
10245,22.68330599064116,-1.6966694790040937,4
10246,14.717015199263937,0.257675629896714,4
10247,18.848380414756612,1.075291419608239,4
10248,17.166707956697895,5.52523222177967,4
10249,23.60210923160418,1.851905093423749,4
10250,16.7176267762854,1.7854805268210334,4
10251,20.615592373088496,5.634096072541576,4
10252,19.833070841692393,5.784735363712258,4
10253,19.1421509579236,-1.8959053991327646,4
10254,21.35570465269379,2.3820351163515125,4
10255,21.264478547003705,6.745128610065166,4
10256,20.97094807329253,-3.3446220456723106,4
10257,20.868503697763956,3.3040261246391065,4
10258,16.553308318505103,-0.7902405783876327,4
10259,23.273007900374168,2.575393289332929,4
10260,23.652309245693953,1.282425294719383,4
10261,16.797506143391157,3.4091093736306135,4
10262,21.803644485534495,-1.7064641384396917,4
10263,24.91084760483964,2.987836669640325,4
10264,22.523082204407743,4.519227149798477,4
10265,16.833203279282497,7.1678041563994315,4
10266,21.671337741649747,0.36615116479101606,4
10267,21.277392090161126,2.195597947130842,4
10268,23.387551738963737,0.2871953914337426,4
10269,23.49656681944693,-1.5291584086870977,4
10270,18.245128731201252,-2.597328781411014,4
10271,17.303486079760745,1.9788026649281052,4
10272,18.334988257464364,6.7669964935624405,4
10273,20.98940978641646,2.3316988551882405,4
10274,18.219175617592555,-0.9866955040429919,4
10275,22.782309263009633,1.3679777203086236,4
10276,19.3939793006791,5.176957970063329,4
10277,18.87001458837964,5.145259123981708,4
10278,21.434044960032665,7.239211089810172,4
10279,16.662314709004715,-2.89954152999091,4
10280,23.78299590234628,2.9767038320745898,4
10281,18.094866762469056,3.5618335185540344,4
10282,19.942947211419185,5.140336053986804,4
10283,20.11236591088838,6.901825803056576,4
10284,15.790318243028892,-1.6335015572050895,4
10285,23.13966067950804,4.442528890765059,4
10286,24.20383025886562,4.6491377719665525,4
10287,16.718881485517375,-2.200250655229274,4
10288,18.12089626292976,2.9157007134283743,4
10289,15.128770852829817,1.432220760718884,4
10290,20.78286026531865,-1.9982483614416857,4
10291,22.094563444913135,0.023003060902435646,4
10292,22.81781151071946,5.209979946302964,4
10293,22.595731637220545,3.688301845904812,4
10294,13.811073830439938,3.8200003887492935,4
10295,14.430805326127906,2.8055375136863163,4
10296,22.184744291169455,4.962404699141647,4
10297,13.599187816756652,3.809106087050547,4
10298,17.97279159455791,-0.868276209074371,4
10299,15.867759463646353,4.065080919047885,4
10300,17.073145539003036,-2.3624413323307643,4
10301,20.896842895134238,-1.4716769458476713,4
10302,20.897667692448863,0.17849916265053345,4
10303,15.840497731120884,2.3833339587559603,4
10304,24.34343829767929,0.14769050044362686,4
10305,13.167132192355904,2.002225988376307,4
10306,14.839430601903578,1.7459688499787507,4
10307,23.400173214579823,0.9785973218169888,4
10308,19.73297035043189,3.7617185040051773,4
10309,17.588115788233264,-1.3085982422834412,4
10310,24.725120522344003,1.538467993555436,4
10311,17.216174475675526,2.8496515275385423,4
10312,15.646779472413803,2.410632714409709,4
10313,15.652133503386738,6.570413637202764,4
10314,17.215460165139703,3.0306124745644016,4
10315,13.667839325030299,1.7330826059323674,4
10316,19.343476269696716,-3.770458193984707,4
10317,23.234457709530513,2.704547016729581,4
10318,16.40904502191328,5.3800788897574225,4
10319,23.900575420175294,1.2964228743111812,4
10320,21.846727969820392,3.3203833372913376,4
10321,22.403086329168488,6.507791299254019,4
10322,19.44233480035275,3.2141536750440807,4
10323,17.005067790180494,2.9466683921606616,4
10324,13.945704996004487,3.6522682363179655,4
10325,19.68904159932612,6.3623646312572335,4
10326,14.941085058086133,-2.1269359213521613,4
10327,22.408261696065853,4.045474539594412,4
10328,23.148028169614996,-0.3997656040994815,4
10329,13.91182789914371,1.7813590716159076,4
10330,19.389066573228977,1.3236057714567735,4
10331,21.834012605684354,2.801851958771973,4
10332,15.99387467692187,-2.628151874402782,4
10333,19.135074832467204,5.108146298875246,4
10334,16.04845187565921,6.855111543510391,4
10335,16.323133382496398,3.7878993043084788,4
10336,18.660021399386025,-2.922595703688766,4
10337,17.574200226663237,-1.7630425360962172,4
10338,21.256881402728446,-1.2977691457809017,4
10339,17.94090942805147,-0.44906601104484034,4
10340,18.798816903770977,1.8027081693186562,4
10341,22.311351259849616,5.424568759293789,4
10342,21.426784643231453,-1.8148679381536201,4
10343,20.93340739786452,-1.1920526703528629,4
10344,16.144732697718826,-0.7590691582788431,4
10345,18.364028776373793,7.2466116647270296,4
10346,20.828830142640065,6.076000388582541,4
10347,20.18662193120113,1.3821889770087363,4
10348,19.392797020746595,-2.815293324296742,4
10349,17.059316427017617,3.3611343650322922,4
10350,18.71426806184276,-0.5604755052122594,4
10351,16.95201281017121,-0.3951641716355976,4
10352,16.518624982952574,0.9570458994013877,4
10353,16.99879809146959,-2.1067918898194087,4
10354,13.967324039046343,1.2807335720982247,4
10355,15.479530251165581,2.0154223264325983,4
10356,16.622242892506677,4.632758487192422,4
10357,23.58370043115914,-0.08990106809127285,4
10358,16.23070617407727,-1.0512134616804718,4
10359,22.460887517560142,0.3834376072306491,4
10360,22.56544521426428,2.3988121493350176,4
10361,17.96940156341446,3.082847324714825,4
10362,18.262243087405576,1.3317244097792678,4
10363,22.55239060455192,1.0929048430051385,4
10364,20.617161650057625,7.484967666393811,4
10365,22.51592279291649,-0.9544493072544347,4
10366,15.123017348493873,0.9556937617904142,4
10367,19.438433626494888,2.496039407812173,4
10368,19.63828890309162,5.589193090587556,4
10369,20.045236594058125,5.077069461426297,4
10370,20.379740789962078,-3.2346554567656467,4
10371,16.030819197501494,-2.8692806036050182,4
10372,20.84144584207852,-3.6941051494234154,4
10373,22.328099704089457,2.5503760277634244,4
10374,21.526606564348945,6.383480301055779,4
10375,17.21988543725167,-0.8728104196535291,4
10376,17.95741799526694,-3.2019908662581402,4
10377,15.259143494863165,1.2748189934368879,4
10378,18.140712451063447,0.2593916899532729,4
10379,18.60066107187176,5.836922741291568,4
10380,19.266543843495384,-1.0543271102217076,4
10381,17.6777528758107,4.1803590580758545,4
10382,19.18451582039021,-0.814265932981534,4
10383,16.92750910715246,7.585561197035254,4
10384,13.70256778635639,-0.17738924532775124,4
10385,21.79890027219242,6.298108327928605,4
10386,21.258386603995813,-1.7058337713225313,4
10387,19.19249276831795,3.6314656690773193,4
10388,17.061418677118137,0.609796819301379,4
10389,18.652296624488535,4.517940577827462,4
10390,22.538692136158748,-0.3513523129756124,4
10391,18.787160893341248,7.444025126674891,4
10392,18.14564020367524,-0.5982564775620531,4
10393,17.345552125850922,6.225725941020528,4
10394,20.756701364300216,6.046803192317509,4
10395,14.069279232857573,2.068699139356826,4
10396,17.951488805886846,6.760620526338595,4
10397,15.024950866752118,-0.02080657116659479,4
10398,19.514875615339516,6.178821218923003,4
10399,22.044567438165256,-0.36231011504827393,4
10400,19.197439679662907,4.812533328417414,4
10401,21.38971911584068,-2.26810504988926,4
10402,18.17576022821761,1.1838448023241712,4
10403,19.92971297326524,3.4742833139932814,4
10404,17.00176183743211,-2.2289832733832817,4
10405,15.744768073272123,2.31601304068845,4
10406,23.42412484839393,4.094699431436361,4
10407,21.663498373003346,1.7181702826915564,4
10408,24.332950465425125,2.59075727187314,4
10409,15.489287056967957,0.2696023340841698,4
10410,14.042611122804079,2.33586234927945,4
10411,13.08980055040437,2.0018998898657374,4
10412,22.85506485826125,4.260833696133172,4
10413,16.61810103030024,4.991640505553486,4
10414,19.68796105804927,-0.8378560899737217,4
10415,20.469168213760334,7.5562897689314745,4
10416,16.379347068570418,-3.306582363706477,4
10417,21.525949057775883,5.446820706702068,4
10418,22.508819206763093,-1.552413626764508,4
10419,20.397282315273177,2.377466222393472,4
10420,17.281169158263275,3.5180863311472956,4
10421,19.675343951615947,0.12869006709612352,4
10422,22.518681326092484,1.175114155521503,4
10423,19.842674671715045,1.7435587372693366,4
10424,21.909387725793856,0.44979391692722137,4
10425,15.29147479791294,-1.2311780465518627,4
10426,23.85075042590266,-0.19272872288827703,4
10427,20.744629166474926,2.17653357710898,4
10428,17.86510274167668,5.300025648610147,4
10429,24.27420783861745,1.4312729850368089,4
10430,18.487396639363485,-1.6425287499140877,4
10431,16.823848830311924,2.870651980925567,4
10432,18.09773404639909,-1.9632856452196967,4
10433,19.018598469874387,-0.5804610536235124,4
10434,16.925011920098644,6.25805464539365,4
10435,15.911528847625995,5.266897193112739,4
10436,14.111305504048282,3.5301853122446047,4
10437,21.19310366485377,6.966306596491024,4
10438,16.450305268506575,6.043470609392693,4
10439,20.647708078035613,-3.054118141473669,4
10440,21.07226343933302,6.727714636076343,4
10441,19.491020211173947,-0.6896034763578434,4
10442,18.478897435046544,5.022671334665516,4
10443,15.243534515091955,1.7134049483473213,4
10444,18.17634447626416,5.8611902805329805,4
10445,22.461910097407724,1.196904946806494,4
10446,18.77826590251749,1.5033895803607558,4
10447,17.85927993115839,-0.9478230944775614,4
10448,13.567836655114686,0.19742927883274186,4
10449,18.530540037455335,-0.5710299842667035,4
10450,21.378703490920067,2.094470262362777,4
10451,23.773244684941663,1.0281683942964772,4
10452,13.949716439886018,4.49453492530466,4
10453,21.616786567367612,-0.6483901080207732,4
10454,21.18376807015048,2.898204074936904,4
10455,19.72849537481455,7.399406861985422,4
10456,13.343545672084618,1.5772720937114568,4
10457,22.807028051492008,3.8142091544547028,4
10458,13.391086327418474,3.481391882692936,4
10459,24.09509221073966,1.729496201636401,4
10460,23.426191232558804,1.6738565924066342,4
10461,18.029765272855382,7.120878570498259,4
10462,20.314255376593035,0.9255450817518338,4
10463,19.23280733292345,-1.4158843414687983,4
10464,14.819472026885242,0.196378021094876,4
10465,20.210808599234355,5.494421526623794,4
10466,22.216935134760686,1.1666775320523175,4
10467,21.44816810859936,3.206150392740411,4
10468,18.53433666776488,-1.6654404995518326,4
10469,15.966156792500893,-2.3921251694567642,4
10470,18.696693545869074,7.8259804699065425,4
10471,16.062640021285464,6.000909722497663,4
10472,16.412151471831905,-1.5905740239109258,4
10473,15.052581693745685,4.000286550357979,4
10474,22.56147098360262,4.12536704148925,4
10475,16.322633411326166,-1.1536184437432362,4
10476,15.298770441891255,5.35600132253203,4
10477,18.777590465797683,2.4150304114686403,4
10478,24.62821653683882,0.09325117438152142,4
10479,19.803891995361056,3.2975727821327814,4
10480,20.20136369179091,7.03777712741432,4
10481,21.733777680337806,5.795479370836857,4
10482,16.0343301852369,-1.0806066855073757,4
10483,22.634674204077694,-2.2025564694800144,4
10484,14.240215869914334,5.058380483786589,4
10485,17.26079362850899,1.846614328789073,4
10486,14.467913151920206,-0.5847903972378359,4
10487,20.43833757268152,4.971662402144704,4
10488,19.040780793042476,-3.369016207093229,4
10489,17.71373094170578,3.5385399274191993,4
10490,14.520641813746636,-0.6706996822220019,4
10491,22.522209563593044,1.6375328043479838,4
10492,21.071052459699136,3.94801955683488,4
10493,14.245098209396645,2.539833232710461,4
10494,17.811785288101444,4.163714199438091,4
10495,17.383010281115546,-0.051985452927707065,4
10496,20.768091400384176,-3.4767571553518746,4
10497,17.499701371074583,5.901728394325664,4
10498,22.02790659711123,5.299776167401359,4
10499,14.49233981856363,1.489483701587643,4
10500,14.017725934897744,2.856150148694874,4
10501,16.8893414198666,0.21329471510880427,4
10502,23.98005238835374,2.280774397695598,4
10503,14.277508356860857,2.2448234688553828,4
10504,16.300653201122543,6.3538736328203065,4
10505,15.323342702965691,6.710697838051891,4
10506,21.1058476970791,-1.6687876521422917,4
10507,24.359612087729708,0.25674756146935573,4
10508,20.883051487289112,-1.527084405848718,4
10509,16.09127146542295,-3.081304816104648,4
10510,17.52763933105777,0.6415379862335031,4
10511,14.803638416719567,3.6024270482689085,4
10512,14.079627126129665,4.3113988992654075,4
10513,19.592302650744852,4.3224738407594785,4
10514,18.230008626459465,2.282223914994595,4
10515,17.008030141111725,6.779894665247814,4
10516,19.74840525646249,4.160758486741915,4
10517,20.494629907642988,7.084190772551706,4
10518,24.937519015748546,1.8608712565166676,4
10519,17.747353785508675,3.4363784617587454,4
10520,13.4294199064237,2.972330831359694,4
10521,18.516917392677552,-1.5369471538621613,4
10522,13.818697249173681,-0.12162510673485283,4
